PA_ID,self_employ_income_mean,self_employ_income_median,employ_income_mean,employ_income_median,income_mean,income_median
121,21100,13900,28600,21700,32100,22700
122,29300,11600,37400,25500,42500,27500
123,20700,11600,30700,23400,34200,24900
124,17700,14700,23700,20800,24600,20000
125,21600,13400,27300,20900,30900,22700
126,15900,10700,25800,20100,28800,21800
127,24100,13200,28500,23400,31400,24000
128,21600,11100,25200,20600,27400,21500
129,29100,17000,25900,20300,29000,22100
130,16000,12600,23200,19900,24100,19000
131,11900,8000,23100,19900,25900,20300
132,14700,10400,24800,19000,26900,21300
133,21500,16900,31200,26300,32400,25900
134,16200,13600,30700,24200,29900,23500
135,12300,6890,21100,18400,24500,20500
136,24800,13900,27800,22400,31100,23400
137,18500,17400,27000,23000,27700,22900
138,23300,11300,30300,22000,34500,25100
139,28600,12800,33200,24600,35900,26000
140,114000,15100,90200,31600,117000,36000
141,19700,13500,29700,22000,32900,23400
142,37900,13200,48800,23600,53400,29300
143,18700,11100,28100,20100,30800,23100
144,17600,14000,23700,20000,25600,20600
145,22400,12700,30900,19900,36300,23700
146,24400,15400,33300,23700,35800,25300
147,21400,15500,26300,20100,29100,22100
148,28300,13200,37600,25200,43500,28700
149,15500,11900,25600,20600,28200,22200
150,19800,13900,26200,18400,28900,21500
151,157000,20100,101000,34200,127000,40800
152,15800,11900,20700,17100,22900,18100
153,17200,10900,25600,20900,27900,21800
154,18900,12900,23800,20700,25700,21100
155,19300,12400,24200,19800,26600,20700
157,16600,12400,27200,21200,28500,21900
158,19000,12000,26400,19700,28900,21300
159,16500,11900,31100,22000,33300,22400
160,15700,11400,29800,22500,31400,24800
161,19300,12900,25900,19100,28700,21000
162,15100,10600,20000,16900,24300,19400
163,15000,12500,22700,19200,25500,20500
164,28900,12400,36000,19900,43600,25600
165,14900,12600,22800,19300,23300,19100
166,15800,12600,25200,22000,25300,21000
167,16200,11200,26100,21000,27400,21300
168,17600,13700,27000,21800,27700,21900
169,17300,10400,26900,21300,28500,22200
170,19300,13200,30000,26200,31900,26200
171,14400,12300,27600,23300,28300,23100
172,26100,15000,36300,25800,37800,26800
174,12600,10500,22800,20500,23100,19900
175,18900,16500,24900,21200,25800,21100
176,15500,11400,24000,19200,24900,19300
177,20900,15300,29700,23300,31800,24100
178,25500,13600,32200,22300,36700,24600
179,16100,10800,24600,19900,27200,22000
180,15400,11700,23500,20700,24700,21300
181,16400,11800,25900,20300,27400,20700
182,14000,10300,23500,19500,23800,18500
183,20800,11200,31600,20800,37100,24100
184,19300,14800,30000,23500,30100,22100
185,15200,12700,25900,21400,27600,21300
186,17100,12900,28500,21900,31100,23600
187,19700,13100,31200,23100,35400,25000
188,17300,10800,24700,19100,30000,22000
189,22700,12100,24300,19700,29000,21900
190,15300,11800,21300,17600,24700,19400
191,17500,12500,25200,20600,27900,21700
192,16100,10900,22900,18100,26100,20800
193,19700,13300,25200,20300,28500,20700
194,18600,12700,24300,19400,25900,19900
195,19300,15100,22700,18300,24100,19000
196,12900,12000,22800,18300,24800,18500
197,18000,14600,26200,21100,28900,22400
198,19700,13600,27100,21200,31100,24000
199,18600,10100,23100,18000,26400,21000
200,17100,8820,23800,19300,29200,21800
201,16700,12600,23700,18900,25400,19700
204,15800,12800,21900,18900,22900,18800
205,14900,12000,23700,20600,24600,20800
206,41700,13200,40200,26900,45400,28600
214,20100,13700,28200,21800,30000,22300
215,16000,12200,23900,20700,24000,19700
216,19100,12700,24400,20100,25800,20100
217,15400,11000,21200,18300,25300,20700
218,34600,15300,40500,26000,44500,27500
219,16100,13000,27500,22600,28800,23100
220,24400,17000,28100,22200,30400,23300
221,17400,11300,23000,19100,24200,19500
222,15500,14000,24500,20000,25200,20000
225,14200,11500,23500,18800,25900,21200
226,18100,11700,26000,22300,28900,23300
227,22000,11800,30400,21000,35500,24200
233,15700,13000,24500,21400,25600,21800
234,12600,10400,27200,21700,29300,23200
235,26600,11500,29300,22100,34200,23900
236,21600,14300,32400,25800,35100,25600
237,22500,13000,29600,24900,31500,25500
238,35100,15100,36600,25400,43100,28800
239,31400,14600,37800,24200,45500,27700
240,28900,15300,38100,25900,42300,28300
241,18900,13300,24800,20700,25500,20600
242,15300,13500,26200,23300,26500,23000
243,70800,13400,60700,29300,67200,32400
244,18600,11800,23000,19500,25600,20500
246,16500,12600,27700,22200,30300,23900
247,19900,13900,29800,21900,33000,23500
248,17300,12500,25800,22000,27200,22700
251,17900,12000,26900,22100,29100,23000
252,52300,12800,46500,25400,57000,28500
253,15900,11300,25400,18600,28300,21000
254,16100,10900,26100,20500,28100,21500
256,18500,10400,28100,21400,30200,21800
257,16500,9710,26900,23000,30100,24700
258,22900,11900,26800,19200,29100,20700
259,14200,12200,23200,19600,23600,19300
260,15200,11800,23400,20300,25700,21600
261,17400,14300,26900,22100,27300,22100
270,19400,15100,23200,20300,25200,20900
272,17000,13200,26400,21400,27900,22600
273,16600,12600,26600,21000,28900,22500
274,18900,12100,27400,19500,30200,21900
275,18400,15300,27600,21100,28800,21900
276,12400,11000,21700,18900,23300,19900
277,14500,11000,23300,18600,24900,18700
278,24400,13200,36400,24400,38300,24700
279,32600,14400,39700,23900,44800,28000
280,22000,13300,31600,24500,34200,25200
281,27600,13200,36100,25600,40100,26700
282,16900,16500,24100,20600,24800,20100
283,14900,11800,24400,20300,25400,20300
284,20600,13300,28800,20000,32700,23500
285,15900,11400,24800,20700,26100,21100
286,33800,12000,47200,26400,52000,28000
287,23000,12100,35400,22000,39200,25200
288,24000,11900,41500,27300,45200,29900
289,23400,11500,31200,22500,35800,24600
290,110000,14700,67000,30900,86400,35500
291,21500,12800,27300,20300,30200,21600
292,17500,14000,26500,20900,27900,21400
293,23700,12100,28700,20500,34600,23400
294,24900,14500,31200,24000,36100,25000
295,23600,15400,31500,24600,34000,25900
296,16600,11100,24900,21100,26100,21200
297,18900,13800,28700,20000,31300,21500
298,15700,12000,22400,19100,25300,19800
299,17800,14900,25400,20100,27200,21300
300,16600,12900,26200,22900,26900,22600
301,17500,12500,26900,22200,29700,23300
302,20100,14300,32500,24800,34600,25300
303,18400,12500,23800,21000,25800,21500
304,24600,14800,30700,21100,36500,24000
305,30900,11800,41000,22400,47800,26900
306,17300,10500,22800,18500,26200,19700
307,17900,11700,24600,19000,29400,22100
308,24700,12600,36900,24600,41300,27700
309,32500,14300,36200,23000,40800,24800
310,36500,14900,46000,26300,53900,31000
311,41500,14900,34900,23100,42000,26500
312,24100,12200,27800,20700,33400,22600
313,15600,12100,24800,20300,26400,20600
314,18200,12600,26100,20600,29600,23200
315,60800,12200,44500,27000,51400,29200
316,92500,17700,46700,26500,60500,29400
317,25500,16300,33800,25300,35000,25300
318,38400,12800,43300,27000,51100,29900
319,23700,15100,35400,24800,38300,27000
320,18100,14800,24200,19500,25500,20500
321,20100,11700,29500,22200,33800,23600
322,17500,11400,22700,18800,24900,19900
323,13700,13200,22000,19000,22700,19000
324,16100,13600,22500,19100,23700,19600
325,14100,11800,22100,18600,23500,19400
326,23300,14800,28300,21100,31500,22600
327,14600,12000,22300,19400,23400,19700
328,20800,16000,31400,23800,33000,25100
329,17900,14200,27400,22000,28700,23000
332,15500,13200,24200,19600,25300,19900
333,16200,11300,22900,18700,25100,19600
334,34500,15400,41100,28200,44800,29100
335,80200,15000,57100,31100,69900,34000
336,14500,11000,23300,20800,23100,19200
337,16300,11300,23500,20000,24600,20100
338,23500,12200,25900,20200,29700,21300
339,21800,11000,35200,24400,39700,26300
340,173000,14900,119000,31600,148000,37600
341,19500,13000,25900,20700,27800,21100
343,23800,13700,36800,26600,38400,27600
344,14000,12300,25400,21600,27100,22500
346,15000,12500,24100,21400,23700,19600
349,24200,9300,25500,20000,29300,21200
350,15600,11900,23500,19100,26500,21100
351,18400,12700,22300,19200,22800,19100
352,14400,12600,21200,18200,22200,17800
353,24300,12200,30300,23500,34200,25600
354,24700,11100,30400,24800,33600,25300
355,15100,12700,22900,19800,23200,19800
356,14400,11600,20000,17500,21700,17700
357,14900,8720,23400,18900,25800,20500
358,13900,11600,21300,19600,21700,19300
359,17100,12400,28400,20900,30500,23200
360,21200,14100,27700,21700,30200,22500
361,15600,12600,23300,19800,24900,20500
362,23900,11700,30900,20400,37400,24100
363,16800,12600,30800,24200,31700,24800
364,22300,14400,32500,25000,33400,24800
365,20300,13600,32800,25500,34600,26600
366,17600,13700,29800,24200,31300,24800
367,15400,12100,30500,21500,32600,23700
368,14800,11300,23500,20000,25100,21300
370,19900,10900,25600,21500,27400,21500
371,13600,12500,21900,18800,22100,18800
372,17700,11200,24200,20100,25800,21100
373,23000,11400,24700,22000,25500,21400
375,14100,11900,23800,20000,24400,20000
377,15000,11100,26700,20700,28500,21500
378,18200,10600,22300,17300,25300,19300
379,20800,12100,25900,19900,31100,22600
380,17400,13600,25100,21000,26300,21800
381,15900,13000,24200,20600,25700,21000
382,23700,13100,32000,21500,35700,24300
383,27800,13000,45400,26000,49900,29400
384,25000,14300,30600,21500,32400,22300
385,14900,12200,23400,20200,24300,20100
386,21300,12700,30600,21300,33900,24000
387,23700,12300,23500,19700,26000,20200
388,11600,10400,22500,19100,23600,20100
389,22500,10900,29800,22700,33100,24400
390,15300,13300,22200,17600,23600,18800
391,23100,12400,33000,23000,36600,25200
392,22500,12500,29900,21900,33000,23300
393,19400,12600,21900,19600,23800,19800
394,12800,11400,21600,18000,22900,19000
395,16500,12000,25500,20900,26700,21700
397,16400,12200,28700,22500,31000,23900
398,19300,13100,29500,22400,31800,24000
399,18200,15400,27000,22500,27500,22800
400,45400,13500,45100,24300,54600,31200
401,21900,10900,27800,20400,31200,22000
402,13500,10700,20900,18000,24000,19000
404,15500,11800,23300,18400,25700,20100
405,16600,12700,26800,22200,27900,22700
408,14900,11600,25300,20800,25300,20700
409,19800,11500,27400,21000,30200,22100
410,21200,10800,28100,18600,31800,20700
411,21200,11100,25700,18000,30000,21100
412,34800,15900,35300,23700,39600,25900
413,18200,14400,23000,18600,24400,19300
414,18700,10600,28200,19700,30200,19700
415,19600,11900,27400,21800,29700,22600
416,22200,11500,26200,20900,27900,21700
417,13500,10800,24500,20800,25900,21500
418,12400,11700,25400,21200,26500,21200
420,20400,13300,24300,19700,26600,20700
421,17100,11300,25000,18800,28000,20300
422,21400,11200,22600,17300,26300,19100
423,21600,11800,23800,18800,26800,19700
424,18600,12600,27000,21200,30100,22600
425,17400,14300,22800,18900,25200,19700
426,17300,14500,23100,20000,24200,19900
427,18300,14500,23600,19900,25100,20800
428,17900,14200,23200,19400,25100,20200
429,24100,11700,34100,22400,38000,24100
430,14800,12600,23500,20200,24600,19900
431,20800,13200,25300,20900,27100,20900
432,13500,9670,24300,19900,25300,19500
433,15000,14000,20700,18700,21200,18400
434,17800,11000,27400,19900,28500,20200
435,19700,12500,24800,21100,26600,21400
437,15900,12200,25100,21400,25200,21200
438,16500,12800,31800,25000,32500,25100
439,20600,12200,26300,20400,28700,21200
440,14400,11400,22100,18400,23200,18800
442,29300,15300,38000,25400,39100,26500
443,21200,11400,28200,23500,30600,24100
444,28200,13400,33000,24500,38100,26700
447,19000,12500,22400,18700,25300,19000
448,21100,11400,26700,22100,29300,22600
449,13800,11700,22000,17400,26500,21600
451,18200,13200,21900,18400,23700,18800
452,15700,12400,21200,18800,23400,19200
453,18800,12900,23000,19700,24500,19800
454,15800,13500,26100,21100,27600,21900
455,19100,11300,26500,20100,30300,22300
456,23300,12700,44900,25800,46800,27000
457,16500,12700,24600,21300,26600,22000
458,17300,13600,27500,23800,28800,24400
459,12800,10200,22000,17800,23900,19200
460,12000,11100,21400,18600,22100,18600
461,24100,13600,27800,23200,29800,23900
462,48600,11500,51900,29900,59100,32800
463,20000,14600,32800,25100,34100,25000
464,18300,13200,32100,25300,34000,26400
465,17500,13800,28400,22600,30100,23300
466,15800,11300,24200,19600,24200,18700
467,22700,11100,25300,20400,27800,21200
468,31300,13900,42900,25700,48700,29500
470,13900,13000,22500,19900,22500,19900
471,18400,11200,25900,19700,30000,21400
472,19100,12300,26000,21500,30000,22400
473,57300,13300,65100,31800,73800,38200
474,14900,11300,22300,18700,23600,18800
475,18500,15000,27100,22800,27900,22400
476,18300,14700,28200,23000,29500,23500
477,20600,16900,29400,25800,30700,25400
478,22700,12900,32500,22400,35800,24200
480,17800,12500,25800,20900,27500,20900
481,15200,10800,24300,19700,26200,20400
482,16300,13000,22500,18900,23100,18800
483,16400,10600,27700,22100,28800,22300
484,30300,14700,37600,26000,42100,29600
485,25600,12800,48900,26000,50100,28800
486,20200,11700,33600,23500,36500,26400
488,20500,12500,31000,21500,34600,23400
489,30700,14100,39700,24200,45000,27700
490,34200,12600,42200,27200,45800,30700
491,13900,11000,20800,18300,22900,18700
492,16900,14900,24000,20600,25200,20800
493,19900,14000,25500,22000,26500,21900
494,17400,10600,20000,16400,25900,19500
495,16200,14700,24300,20700,25700,20900
496,20800,12400,27600,20400,32000,22800
497,14500,11100,21900,17000,25800,19400
498,19400,11400,23600,19600,25000,19800
499,13800,10200,24900,20400,27000,21600
500,21100,11500,29400,21700,32600,23500
501,22100,12000,29400,22000,33700,24100
502,46200,14300,49400,25200,53600,28300
503,15000,12200,22100,19600,22800,19800
504,33300,10600,24200,20200,28300,20900
505,33100,11700,30900,23300,36900,26000
506,14100,12300,22900,19000,23700,19000
507,17900,15100,22900,20100,23300,19400
508,17300,12600,25700,21100,27600,21500
509,24600,11800,28100,21700,31300,23200
510,17200,11200,26300,21200,29500,22100
511,19300,11800,23400,18000,27100,19600
512,16600,13300,25300,20600,27200,21700
513,21400,12400,27100,19700,32100,22400
514,17200,12800,26400,21300,29100,22800
515,15500,12400,27500,22500,28800,23100
516,28300,14600,31400,23000,34000,24400
517,22300,11000,29700,22600,33200,23600
518,21700,13500,29100,20300,34200,22600
519,17700,10100,25900,19200,31000,22200
520,20700,13200,23700,19100,26000,19900
521,19800,10200,25300,20100,27700,21100
522,15200,10600,24200,19800,26100,21000
523,15500,14600,25200,21900,25200,21200
524,16500,13100,24200,21000,26100,21600
525,19400,13200,33600,23800,34600,24500
526,21200,13500,24000,18900,27000,20500
527,22900,16300,30500,23700,32800,25000
528,15900,11200,25200,20700,27500,21500
529,16900,10500,25100,20600,28500,22900
530,19200,11500,26100,21000,29300,21800
531,20600,14100,23300,19100,25000,19400
532,21500,13900,28000,23300,29500,22900
534,18800,13200,25600,21000,27400,21300
535,18200,12600,25400,20200,27100,21100
536,21100,12100,27600,21900,29500,22200
537,14700,12500,21800,18900,21800,18600
538,15300,13600,21000,18300,21200,17800
539,15700,11600,21100,18500,21600,18000
540,20100,11500,28100,21600,32400,23000
541,18000,12700,25400,21900,27000,22200
543,21400,9700,33300,21000,38200,24400
544,26800,12500,37300,27100,39700,27400
545,19000,12300,26000,21000,27900,22400
546,24900,13000,28100,20900,33100,24200
547,19900,12500,30600,22700,33200,24200
548,22600,11500,26500,20600,31900,22500
549,19700,13200,29500,20700,31600,22200
550,24200,14300,25400,19900,29000,21100
551,14100,11700,24500,21600,25000,21200
552,33400,13100,39500,25600,43300,28700
553,20500,14800,37600,26400,41100,28200
554,40600,14300,45200,24000,52200,28400
555,23500,14400,35900,22700,38500,24600
556,19500,13700,32700,25200,34600,25800
557,27200,12600,32000,24900,34900,25400
558,13200,11100,22800,20100,23300,19900
559,24600,15200,27300,20700,28500,21200
560,14800,13200,25500,20000,26400,20500
561,13900,12900,26900,19600,28300,20600
562,21700,12200,26200,21200,29900,22100
563,28000,12400,39700,21500,50400,26500
564,16800,11500,23700,18600,27400,21100
565,15800,12500,23400,19600,24300,19700
566,20700,11800,27200,21400,30600,23600
567,16800,12600,24600,20200,26100,20600
568,18200,13700,23800,18900,26400,19400
569,18700,10800,25300,19400,30300,21800
570,23600,12500,28100,22500,32700,25000
571,17800,14200,27100,22400,27800,22700
572,15300,12200,21800,17700,26000,19900
573,30000,14100,37000,23400,41400,25900
574,46600,15000,49400,29900,55400,30900
575,14900,12200,20800,17800,24100,19000
576,14000,13900,22300,18900,23400,19500
577,16100,11400,20500,16200,26400,19700
578,16200,13100,25400,21300,26300,21400
579,19200,13700,24400,19100,29200,21700
580,33000,12100,41900,22600,45200,25000
581,44900,14700,50400,31400,54400,33600
582,20600,10800,27900,22900,29600,23700
583,15000,10100,24400,20500,25100,20700
587,17700,14400,32100,27400,32600,26700
588,17000,10600,24000,19900,25500,20400
589,19200,13400,26800,21400,30900,23000
590,29200,11200,42000,27400,44400,27600
591,15600,13800,24600,20800,26200,21300
592,14600,11900,22700,18900,23500,19100
593,16200,14300,21100,18800,22000,18900
594,18900,14300,23400,17900,25100,18400
595,17400,15300,26300,21800,27400,22200
596,19300,15700,24300,19300,25800,20400
597,22700,13600,35200,24900,38100,26800
598,13200,11000,22500,19300,22600,18800
599,18000,11900,24600,19900,26900,20500
600,23500,12700,30300,22600,33300,23800
601,19900,11500,32400,23500,35100,25400
602,15900,14500,25200,20100,27200,21200
603,19000,14700,23300,20300,24600,20600
604,20700,15800,29300,21900,31600,24000
605,19100,13300,23800,20400,25300,20600
606,30300,12800,34500,21600,41900,25600
607,20000,11800,29100,19900,31300,21400
608,13700,12200,24800,20300,26600,21000
609,17200,12300,24700,18900,29300,21600
610,23100,11600,30600,22600,34600,25900
611,15700,11600,23000,20000,23900,20100
612,11100,11600,22300,20100,22400,19000
613,12300,12900,22600,19100,22300,18400
614,17100,15700,24700,20300,25500,20600
615,89900,14100,69300,27900,81700,32100
616,17500,12100,21700,17100,27800,21300
617,16900,12400,24300,20000,28100,21600
618,17500,14300,23100,18900,24300,19400
619,20800,11100,29600,21000,36600,24600
620,18400,14400,26100,20900,29400,22000
621,86600,15300,52600,31700,64800,34800
622,34600,11600,37600,24300,43800,28300
623,27500,11900,46800,27000,51300,29800
624,22700,10400,27500,22500,30700,24800
625,25400,10800,28200,22000,30200,21700
626,26200,12000,33600,22600,36400,24400
627,27100,11800,30200,22400,36500,25500
628,35300,14900,41000,26500,44300,28800
629,19300,10900,40400,28400,42200,30700
630,13200,14200,21000,18300,21100,17600
631,14700,12300,21400,19500,21200,18600
632,21100,13000,25000,20300,27500,20900
633,16500,12600,27100,21000,29000,22500
634,18500,11200,28900,20400,31500,21200
635,19700,12000,28300,19600,31900,22300
636,15900,11700,24700,19400,26500,20500
637,22500,12100,25800,21200,27800,22400
638,17400,14300,26800,22500,28000,22700
639,15900,11500,26100,19400,29000,21500
640,13700,10900,26400,19400,28700,21000
641,22900,13900,24500,20500,26200,20600
642,26200,13100,33200,23800,36600,25200
643,18500,12400,27300,21400,29300,22100
644,17000,12600,24100,19300,26500,20500
645,17500,11400,24900,20200,27200,21100
646,15700,11700,22500,18900,26000,21600
647,12200,7860,22900,21100,25500,21500
648,18900,12500,24600,19900,26400,20200
649,18800,11200,29100,22100,31600,23900
650,16800,12100,22500,18100,26400,20300
